Checkpoint,Sample_1_PSNR,Sample_21_PSNR,Sample_41_PSNR,Sample_61_PSNR,Sample_81_PSNR,Sample_101_PSNR,Sample_121_PSNR,Sample_141_PSNR,Sample_161_PSNR,Sample_181_PSNR
2500,15.7452,19.0046,18.0160,17.5269,17.5908,15.3939,16.7923,15.6886,17.8295,14.8415
5000,18.2532,19.1610,19.5351,18.1423,17.8907,20.0360,17.8373,17.4095,21.4591,17.7898
7500,19.1578,17.6932,21.7183,18.9273,19.8857,18.0988,19.3488,19.6589,17.5536,14.2997
10000,19.7457,19.2394,19.0943,20.9426,13.9179,20.2270,19.7848,20.6133,21.1319,20.7594
12500,20.3977,18.6108,18.3669,19.5352,21.8873,18.0166,20.3023,20.4395,20.7955,21.2296
